2MFGC12344              58.0     1.4        0.99    11.65
OGC0139                 38.2     0.9        1.14    11.65
OGC0217                 66.7     4.6        1.89    11.56
OGC0290                 64.2     1.8        1.78    11.65
OGC0345                 59.6     2.3        1.19    11.61
OGC0454                 52.8     4.4        1.49    11.54
OGC0543                326.8     6.9        1.17    11.53
OGC0586                 55.1     2.7        1.28    11.54
OGC0595                 53.9     1.4        1.12    11.43
OGC0789                149.4     3.4        1.21    11.51
OGC0800                133.8     3.9        1.01    11.53
OGC0830                 55.1     4.1        1.06    11.56
OGC0926                109.4     2.5        1.47    11.56
OGC0928                 45.0     2.8        1.26    11.56
OGC0968                 86.6     2.2        1.81    11.51
OGC1250                 78.6     2.0        0.94    11.38
OGC1273                 42.2     2.5        1.04    11.42
OGC1304                388.8    11.9        1.44    11.53
OGC1379                 ---     ---         1.11    11.45
OGC1457                 ---     ---         1.41    11.39
OGC1464                 22.2     2.3        1.54    11.54
OGC1546                 59.0     4.1        0.72    11.50
OGC1559                248.7     5.4        0.94    11.56
J01593759+1231120      108.9     4.8        1.35    11.46
J08185186+1013117      103.0     4.1        0.63    11.28
J09044020+1725124      110.6     4.8        0.81    11.49
J09072322+0948348       ---     ---         1.29    11.48
J09142624+1024093       11.0     0.4        1.38    11.44
J09354887+0937188       45.7     3.2        0.83    11.52
J09405816+1904371        6.9     0.2        0.86    11.44
J10222648+0911396      118.5     2.6        0.73    11.31
J10340239+3452104       ---     ---         1.70    11.63
J10500425+1205195      102.8     2.1        0.99    11.50
J10542879+2049141       53.5     3.0        1.51    11.63
J11052843+0736413       ---     ---         0.92    11.48
J11341760+1751336       ---     ---         0.97    11.46
J12063088+2221045      154.9     7.8        1.04    11.47
J12284130+0725421       35.6     0.9        1.21    11.42
J12393314+1058037      118.8     2.8        0.79    11.44
J13413717+0848096       44.8     3.4        0.53    11.45
J14014270+0119379       ---     ---         1.07    11.20
J14322461+0050419       10.5     0.3        0.67    11.28
J14394590+2018469       35.9     3.2        0.81    11.45
J15051087+0503026      149.1     3.4        1.42    11.48
J15590130+1610517      108.1     4.4        1.34    11.54
J23463606+1356475       31.5     0.7        0.87    11.60
IC2218                  ---     ---         0.09    10.96
NGC2620                512.3    10.5        0.15    11.02
NGC2713               1639.6    33.1        0.18    11.23
IC2446                 359.3     9.5        0.27    11.12
IC536                  142.5     3.9       -0.16    10.96
UGC05830                ---     ---         0.85    11.29
UGC06066               231.1     4.8       -0.03    11.07
UGC08179               762.7    19.0        1.25    11.48
IC881                  126.1     3.4   <   -0.89    10.87
UGC08902              1660.8    37.4        0.78    11.17
NGC5417                475.4    12.5       -0.28    10.96
NGC5440                610.3    21.2       -0.30    10.95
UGC09195               440.4    12.5        0.57    11.15
NGC5635               1266.1    35.6       -0.05    11.03
NGC5790                418.0    12.4        0.42    11.23
UGC09757               750.1    15.7        0.74    11.25
UGC09795               227.0     7.5        0.55    11.17
UGC12591               210.4     5.9       -0.06    11.54
